,0.0,5.0,10.0,15.0,20.0,25.0,30.0,35.0,40.0,45.0,50.0,55.0,100.0,105.0,110.0,115.0,120.0,125.0,130.0,135.0,140.0,145.0,150.0,155.0,200.0,205.0,210.0,215.0,220.0,225.0,230.0,235.0,240.0,245.0,250.0,255.0,300.0,305.0,310.0,315.0,320.0,325.0,330.0,335.0,340.0,345.0,350.0,355.0,400.0,405.0,410.0,415.0,420.0,425.0,430.0,435.0,440.0,445.0,450.0,455.0,500.0,505.0,510.0,515.0,520.0,525.0,530.0,535.0,540.0,545.0,550.0,555.0,600.0,605.0,610.0,615.0,620.0,625.0,630.0,635.0,640.0,645.0,650.0,655.0,700.0,705.0,710.0,715.0,720.0,725.0,730.0,735.0,740.0,745.0,750.0,755.0,800.0,805.0,810.0,815.0,820.0,825.0,830.0,835.0,840.0,845.0,850.0,855.0,900.0,905.0,910.0,915.0,920.0,925.0,930.0,935.0,940.0,945.0,950.0,955.0,1000.0,1005.0,1010.0,1015.0,1020.0,1025.0,1030.0,1035.0,1040.0,1045.0,1050.0,1055.0,1100.0,1105.0,1110.0,1115.0,1120.0,1125.0,1130.0,1135.0,1140.0,1145.0,1150.0,1155.0,1200.0,1205.0,1210.0,1215.0,1220.0,1225.0,1230.0,1235.0,1240.0,1245.0,1250.0,1255.0,1300.0,1305.0,1310.0,1315.0,1320.0,1325.0,1330.0,1335.0,1340.0,1345.0,1350.0,1355.0,1400.0,1405.0,1410.0,1415.0,1420.0,1425.0,1430.0,1435.0,1440.0,1445.0,1450.0,1455.0,1500.0,1505.0,1510.0,1515.0,1520.0,1525.0,1530.0,1535.0,1540.0,1545.0,1550.0,1555.0,1600.0,1605.0,1610.0,1615.0,1620.0,1625.0,1630.0,1635.0,1640.0,1645.0,1650.0,1655.0,1700.0,1705.0,1710.0,1715.0,1720.0,1725.0,1730.0,1735.0,1740.0,1745.0,1750.0,1755.0,1800.0,1805.0,1810.0,1815.0,1820.0,1825.0,1830.0,1835.0,1840.0,1845.0,1850.0,1855.0,1900.0,1905.0,1910.0,1915.0,1920.0,1925.0,1930.0,1935.0,1940.0,1945.0,1950.0,1955.0,2000.0,2005.0,2010.0,2015.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0,2055.0,2100.0,2105.0,2110.0,2115.0,2120.0,2125.0,2130.0,2135.0,2140.0,2145.0,2150.0,2155.0,2200.0,2205.0,2210.0,2215.0,2220.0,2225.0,2230.0,2235.0,2240.0,2245.0,2250.0,2255.0,2300.0,2305.0,2310.0,2315.0,2320.0,2325.0,2330.0,2335.0,2340.0,2345.0,2350.0,2355.0
20170101,13,11,11,20,7,20,14,16,18,24,19,36,29,33,29,40,29,40,39,28,38,50,36,30,42,22,45,33,28,23,28,22,28,13,12,9,19,13,18,11,17,9,12,9,10,14,10,13,7,4,10,10,8,12,8,11,4,7,7,10,7,9,14,6,9,10,14,12,11,13,13,9,11,8,12,11,8,13,13,17,9,20,8,13,14,12,11,17,11,11,15,14,20,19,16,17,14,17,14,20,10,16,20,19,23,22,16,20,19,23,23,20,27,19,24,30,32,20,22,24,13,23,18,25,26,38,30,28,22,21,34,27,31,31,34,24,28,31,27,26,20,29,27,22,16,26,30,25,36,20,21,32,36,21,20,25,X,28,28,25,21,31,34,26,28,26,34,42,21,37,34,33,27,39,34,23,29,36,29,46,30,31,35,31,34,32,35,34,30,42,29,41,27,36,32,27,36,42,24,52,37,32,38,38,22,27,38,29,33,27,35,28,29,33,42,36,39,43,33,27,33,29,26,28,27,35,24,19,33,33,37,32,29,33,27,43,32,25,44,27,37,3,28,21,34,31,31,30,50,28,35,45,28,45,26,35,30,34,28,34,42,40,26,30,19,26,22,32,21,28,23,27,33,24,15,18,14,26,21,16,18,13,21,12,17,14,22,10
20170102,15,10,15,13,10,12,14,8,7,8,11,15,15,5,8,8,8,9,10,5,5,X,11,9,6,9,7,7,7,5,8,10,6,7,4,5,8,6,4,3,8,5,7,4,3,4,5,4,6,5,5,5,7,7,7,6,6,6,7,5,7,6,10,5,6,13,6,5,5,7,9,2,9,10,8,11,11,12,8,9,12,13,7,10,15,14,14,17,7,17,8,17,14,12,14,14,12,20,9,14,28,14,12,13,8,16,13,25,14,20,24,20,18,23,17,22,20,27,18,30,20,25,17,24,22,25,13,18,14,21,25,29,18,24,21,37,24,26,22,25,27,23,28,23,26,22,23,30,24,25,22,32,23,19,19,26,28,35,27,18,26,37,32,38,28,29,41,34,35,22,25,27,32,31,39,35,43,30,30,34,X,39,38,37,44,32,38,41,25,51,39,43,38,35,40,24,44,41,37,39,33,36,39,33,35,24,26,48,34,35,39,39,31,37,36,33,28,26,28,35,38,18,24,29,21,21,32,39,27,28,34,37,36,25,23,27,37,21,26,27,41,45,37,37,28,34,30,24,33,44,31,38,32,38,27,46,35,35,29,25,25,26,25,40,20,27,27,21,25,17,25,26,13,27,19,24,22,19,17,13,X,12,14,13,19,13,11,7
20170103,14,11,8,10,12,8,15,5,9,7,8,5,7,10,4,8,8,8,9,11,5,6,4,7,5,4,5,4,5,4,6,5,5,5,6,5,8,4,7,4,7,5,5,6,5,4,5,7,11,8,8,7,11,6,5,7,6,7,6,7,9,11,6,4,11,10,12,9,11,10,8,7,10,13,12,12,25,13,28,15,23,20,33,20,42,26,49,30,38,21,39,37,47,38,37,20,26,21,35,23,36,28,34,18,30,27,28,31,21,38,34,24,33,27,30,27,38,28,36,38,43,31,28,28,41,39,30,31,38,37,35,31,25,35,41,44,28,26,40,33,44,32,34,28,31,26,27,27,41,39,31,32,34,34,34,38,39,47,33,33,43,33,40,40,38,32,47,29,45,45,42,40,45,27,42,31,44,32,35,33,27,35,45,35,46,37,41,32,44,26,42,38,54,34,48,42,43,48,45,47,51,39,51,44,39,28,63,41,59,36,56,21,57,44,53,41,77,53,64,56,60,58,68,48,70,58,79,44,55,43,54,38,66,40,36,37,49,26,46,24,31,43,25,29,32,29,35,37,36,27,30,20,36,29,27,41,49,28,31,32,32,30,35,28,23,30,22,27,31,24,23,28,17,23,26,15,15,17,21,11,19,11,10,5,14,15,9,8
20170104,11,15,18,6,8,6,8,9,8,11,6,12,9,8,7,6,7,4,6,7,13,5,7,6,4,5,5,6,8,4,7,8,8,6,5,7,9,7,8,7,5,6,8,6,5,4,5,7,8,6,6,8,6,7,3,6,6,5,6,9,10,6,11,12,6,9,11,8,4,7,10,10,10,14,8,8,8,19,11,16,23,29,28,31,18,35,31,35,26,45,30,31,42,29,21,32,20,35,16,29,30,20,19,34,21,24,29,26,26,31,25,41,31,29,30,42,43,37,22,53,26,31,23,41,31,39,29,37,28,48,26,36,30,47,26,47,18,42,27,36,23,45,28,47,28,38,22,35,32,37,21,35,30,40,30,44,35,X,39,33,35,50,24,43,28,49,34,31,40,54,28,46,21,43,39,44,37,38,26,42,26,29,25,32,21,48,28,39,X,41,35,45,28,40,28,51,23,39,25,37,31,35,32,41,31,33,35,58,40,44,40,50,31,40,59,63,59,61,63,55,50,53,56,57,49,65,49,59,34,42,53,43,57,36,36,39,44,33,39,28,33,40,40,36,42,32,30,36,37,19,41,45,37,27,43,27,52,40,26,31,36,27,44,40,22,28,32,25,29,28,19,26,18,18,16,20,14,21,16,14,12,16,15,9,15,17,13,17
20170105,9,12,10,13,9,14,8,11,8,7,7,9,9,11,6,6,7,4,10,7,7,7,6,5,8,8,5,5,5,6,5,5,4,5,6,6,5,4,6,6,5,7,10,6,4,6,5,3,9,4,5,7,9,5,6,7,5,6,4,6,5,7,5,5,7,8,5,9,12,11,16,4,9,15,10,8,13,20,17,9,22,27,34,23,35,27,33,33,34,24,28,32,39,36,27,34,25,17,28,34,28,25,23,25,30,25,30,31,32,38,33,32,44,40,38,37,39,33,22,39,50,48,31,41,35,38,42,33,33,39,29,28,26,30,29,34,40,29,25,38,29,39,37,33,25,25,37,35,29,38,29,30,27,48,33,43,30,42,32,36,32,48,22,36,32,35,17,47,45,37,36,59,44,51,32,X,19,36,47,45,37,30,22,39,27,48,48,47,42,37,34,38,34,41,44,55,46,51,41,43,46,40,39,44,33,42,51,28,49,37,37,31,54,49,73,32,56,59,60,51,60,52,73,44,63,57,49,45,43,47,43,34,48,46,29,31,38,21,43,42,43,47,35,32,41,33,30,26,38,38,36,38,22,37,30,44,48,31,31,39,31,33,25,X,26,34,29,33,37,27,25,31,X,25,28,24,12,18,27,18,14,10,21,12,15,12,12,14
